matchup,game_date,type_of_hit,type_of_hit_nbr,exit_velocity,predicted_zone,camera_zone,used_zone
Oakland A's vs Houston Astros,6/2/19,Pop Up,5,69.7,1,1,1
Oakland A's vs Houston Astros,6/2/19,Fly,2,NA,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,76,4,NA,4
Oakland A's vs Houston Astros,6/2/19,Fly,2,76.3,2,NA,2
Oakland A's vs Houston Astros,6/2/19,Fly,2,69.9,2,NA,2
Oakland A's vs Houston Astros,6/2/19,Ground,3,70.2,2,NA,2
Oakland A's vs Houston Astros,6/2/19,Ground,3,57.5,5,5,5
Oakland A's vs Houston Astros,6/2/19,Ground,3,NA,1,1,1
Oakland A's vs Houston Astros,6/2/19,Fly,2,88.2,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Line,4,80.7,1,1,1
Oakland A's vs Houston Astros,6/2/19,Fly,2,79.8,1,1,1
Oakland A's vs Houston Astros,6/2/19,Fly,2,72.8,1,1,1
Oakland A's vs Houston Astros,6/2/19,Ground,3,84.1,5,5,5
Atlanta Braves vs New York Mets,4/14/19,Fly,2,NA,4,NA,4
Atlanta Braves vs New York Mets,4/14/19,Fly,2,70.2,4,NA,4
Atlanta Braves vs New York Mets,4/14/19,Fly,2,85,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Fly,2,NA,5,NA,5
Atlanta Braves vs New York Mets,4/14/19,Fly,2,60,4,NA,4
Atlanta Braves vs New York Mets,4/14/19,Fly,2,86.8,5,5,5
Atlanta Braves vs New York Mets,4/14/19,Fly,2,NA,5,NA,5
Atlanta Braves vs New York Mets,4/14/19,Ground,3,NA,4,NA,4
Atlanta Braves vs New York Mets,4/14/19,Fly,2,78.3,5,NA,5
Atlanta Braves vs New York Mets,4/14/19,Pop Up,5,80.5,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Fly,2,80.9,4,NA,4
Atlanta Braves vs New York Mets,4/14/19,Fly,2,76.4,2,NA,2
Atlanta Braves vs New York Mets,4/14/19,Fly,2,78.4,5,NA,5
Atlanta Braves vs New York Mets,4/14/19,Line,4,96.5,5,5,5
Atlanta Braves vs New York Mets,4/14/19,Fly,2,73.9,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Fly,2,71.4,2,NA,2
Atlanta Braves vs New York Mets,4/14/19,Pop Up,5,78.4,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Fly,2,NA,5,NA,5
Atlanta Braves vs New York Mets,4/14/19,Fly,2,75.9,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Ground,3,61.7,5,NA,5
Atlanta Braves vs New York Mets,4/14/19,Fly,2,76.8,5,NA,5
Atlanta Braves vs New York Mets,4/14/19,Fly,2,NA,5,NA,5
Atlanta Braves vs New York Mets,4/14/19,Fly,2,NA,5,NA,5
Atlanta Braves vs New York Mets,4/14/19,Fly,2,NA,4,NA,4
Atlanta Braves vs New York Mets,4/14/19,Fly,2,78,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Fly,2,NA,5,NA,5
Atlanta Braves vs New York Mets,4/14/19,Ground,3,61.8,5,5,5
Atlanta Braves vs New York Mets,4/14/19,Fly,2,84.4,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Fly,2,76,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Pop Up,5,71.5,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Fly,2,NA,2,NA,2
Atlanta Braves vs New York Mets,4/14/19,Ground,3,69.5,5,NA,5
Atlanta Braves vs New York Mets,4/14/19,Ground,3,76.8,5,5,5
Atlanta Braves vs New York Mets,4/14/19,Line,4,NA,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Fly,2,74.7,2,NA,2
Atlanta Braves vs New York Mets,4/14/19,Fly,2,69.2,2,NA,2
Atlanta Braves vs New York Mets,4/14/19,Line,4,67.1,3,NA,3
Atlanta Braves vs New York Mets,4/14/19,Fly,2,75.9,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Fly,2,70.7,4,NA,4
Atlanta Braves vs New York Mets,4/14/19,Fly,2,NA,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Fly,2,NA,5,NA,5
Atlanta Braves vs New York Mets,4/14/19,Fly,2,91.5,4,4,4
Atlanta Braves vs New York Mets,4/14/19,Fly,2,74.5,4,NA,4
Atlanta Braves vs New York Mets,4/14/19,Ground,3,68.7,2,NA,2
Atlanta Braves vs New York Mets,4/14/19,Fly,2,77.4,4,NA,4
Atlanta Braves vs New York Mets,4/14/19,Line,4,NA,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Fly,2,59.4,3,NA,3
Atlanta Braves vs New York Mets,4/14/19,Ground,3,25.4,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Ground,3,76.6,2,NA,2
Atlanta Braves vs New York Mets,4/14/19,Ground,3,NA,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Fly,2,71.4,3,NA,3
Atlanta Braves vs New York Mets,4/14/19,Fly,2,75.9,4,NA,4
Atlanta Braves vs New York Mets,4/14/19,Fly,2,76.2,4,NA,4
Atlanta Braves vs New York Mets,4/14/19,Fly,2,NA,5,NA,5
Atlanta Braves vs New York Mets,4/14/19,Fly,2,74.9,4,NA,4
Atlanta Braves vs New York Mets,4/14/19,Fly,2,69.5,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Fly,2,NA,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Line,4,NA,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Fly,2,68.6,2,NA,2
Atlanta Braves vs New York Mets,4/14/19,Line,4,NA,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Fly,2,73.5,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Fly,2,71.7,4,4,4
Atlanta Braves vs New York Mets,4/14/19,Fly,2,79.5,4,NA,4
Atlanta Braves vs New York Mets,4/14/19,Pop Up,5,74.7,1,NA,1
Atlanta Braves vs New York Mets,4/14/19,Fly,2,54,3,NA,3
Atlanta Braves vs New York Mets,4/14/19,Fly,2,53.2,5,NA,5
Atlanta Braves vs New York Mets,4/14/19,Fly,2,86.8,4,4,4
Atlanta Braves vs New York Mets,4/14/19,Fly,2,76.2,4,NA,4
Atlanta Braves vs New York Mets,4/14/19,Fly,2,73.4,4,NA,4
Atlanta Braves vs New York Mets,4/14/19,Line,4,80.7,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Line,4,NA,1,1,1
Atlanta Braves vs New York Mets,4/14/19,Fly,2,79.6,5,NA,5
Atlanta Braves vs New York Mets,4/14/19,Ground,3,NA,3,3,3
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,85.5,5,5,5
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Line,4,103.3,4,4,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,76.6,5,NA,5
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,89.4,4,NA,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,69.2,5,NA,5
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,79,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,76.4,2,NA,2
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,81.2,2,NA,2
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,NA,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,97.1,4,NA,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,NA,4,NA,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,89.8,4,NA,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,76.6,3,NA,3
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Line,4,NA,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Line,4,101.7,4,4,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,60.6,2,NA,2
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Line,4,NA,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,68.1,4,NA,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,NA,3,5,5
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,69.3,3,NA,3
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,87.8,4,NA,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,NA,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,83.5,5,5,5
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,76.8,4,NA,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Line,4,NA,4,NA,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,75.1,4,NA,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Pop Up,5,NA,1,NA,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,NA,5,5,5
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,NA,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,80.5,4,4,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Line,4,NA,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,NA,3,3,3
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,100,6,6,6
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,64.2,5,5,5
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,79.5,4,NA,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,74.2,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,73.1,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Line,4,87.5,4,4,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,NA,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,NA,4,NA,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,NA,4,NA,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,76.8,4,4,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,NA,2,NA,2
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,NA,5,NA,5
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Line,4,NA,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,75.8,3,NA,3
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,NA,5,NA,5
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Pop Up,5,81.7,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,60.9,3,NA,3
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,66.1,5,NA,5
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,77.6,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,NA,4,NA,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,81.4,2,4,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,74.9,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,NA,3,NA,3
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,67.3,5,NA,5
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,NA,4,NA,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,NA,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Line,4,94.3,4,NA,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,78.9,4,NA,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,NA,4,NA,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Pop Up,5,74.2,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,68.7,5,5,5
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Pop Up,5,79.3,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,NA,3,3,3
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,67.5,5,5,5
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,49.2,3,NA,3
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,NA,3,NA,3
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,NA,3,NA,3
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,75.8,4,4,4
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,NA,3,NA,3
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,71.1,3,NA,3
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,NA,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,NA,2,2,2
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Ground,3,73.2,5,NA,5
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Pop Up,5,70.5,1,NA,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Line,4,91.5,5,5,5
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Line,4,76.7,1,1,1
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,67.4,3,NA,3
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,NA,2,NA,2
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,NA,5,5,5
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,NA,5,5,5
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,76.3,3,NA,3
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,80.3,2,NA,2
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,NA,5,NA,5
Los Angeles Dodgers vs Arizona Diamondsbacks,3/29/19,Fly,2,90.6,4,NA,4
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,NA,5,5,5
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,89.4,5,NA,5
New York Yankees vs Baltimore Orioles,3/31/19,Line,4,NA,1,1,1
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,NA,3,NA,3
New York Yankees vs Baltimore Orioles,3/31/19,Pop Up,5,90.7,1,1,1
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,75.3,3,NA,3
New York Yankees vs Baltimore Orioles,3/31/19,Ground,3,73.4,4,4,4
New York Yankees vs Baltimore Orioles,3/31/19,Line,4,NA,1,1,1
New York Yankees vs Baltimore Orioles,3/31/19,Ground,3,78.9,1,1,1
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,63.7,3,NA,3
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,NA,3,NA,3
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,87.6,5,NA,5
New York Yankees vs Baltimore Orioles,3/31/19,Line,4,NA,1,1,1
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,73.1,5,NA,5
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,72.1,1,1,1
New York Yankees vs Baltimore Orioles,3/31/19,Line,4,NA,1,1,1
New York Yankees vs Baltimore Orioles,3/31/19,Ground,3,NA,5,NA,5
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,NA,4,NA,4
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,70.4,1,1,1
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,NA,3,NA,3
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,73,1,1,1
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,NA,4,NA,4
New York Yankees vs Baltimore Orioles,3/31/19,Pop Up,5,NA,1,NA,1
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,72.7,4,NA,4
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,78.8,4,NA,4
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,55.5,5,NA,5
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,61.5,3,NA,3
New York Yankees vs Baltimore Orioles,3/31/19,Line,4,65.4,5,NA,5
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,65.1,1,1,1
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,58,3,NA,3
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,69.1,5,NA,5
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,NA,2,NA,2
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,NA,5,NA,5
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,69.8,2,NA,2
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,66,2,NA,2
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,72.3,4,NA,4
New York Yankees vs Baltimore Orioles,3/31/19,Ground,3,62.7,2,NA,2
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,88,5,NA,5
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,80.3,5,NA,5
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,85,5,5,5
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,73.6,1,1,1
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,NA,4,NA,4
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,NA,5,NA,5
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,91.9,5,5,5
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,81.4,3,NA,3
New York Yankees vs Baltimore Orioles,3/31/19,Pop Up,5,73.6,1,1,1
New York Yankees vs Baltimore Orioles,3/31/19,Batter hits self,1,NA,1,1,1
New York Yankees vs Baltimore Orioles,3/31/19,Line,4,102.3,5,5,5
New York Yankees vs Baltimore Orioles,3/31/19,Ground,3,81.3,4,4,4
New York Yankees vs Baltimore Orioles,3/31/19,Pop Up,5,65.9,1,NA,1
New York Yankees vs Baltimore Orioles,3/31/19,Line,4,NA,1,1,1
New York Yankees vs Baltimore Orioles,3/31/19,Ground,3,93.6,4,4,4
New York Yankees vs Baltimore Orioles,3/31/19,Line,4,84.6,5,5,5
New York Yankees vs Baltimore Orioles,3/31/19,Pop Up,5,77.5,1,1,1
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,82.2,5,NA,5
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,107.1,5,NA,5
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,75.5,1,1,1
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,90.9,5,NA,5
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,77.3,1,1,1
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,73.4,5,NA,5
New York Yankees vs Baltimore Orioles,3/31/19,Ground,3,52,5,5,5
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,92.8,4,NA,4
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,101.2,4,NA,4
New York Yankees vs Baltimore Orioles,3/31/19,Ground,3,68.5,1,1,1
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,84.5,5,NA,5
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,71.4,5,NA,5
New York Yankees vs Baltimore Orioles,3/31/19,Fly,2,86.5,4,NA,4
